id;question;expected_answer;context_hint;category;difficulty
1;Welche Studienbereiche deckt der Menüpunkt „Studium“ der WiSo-Fakultät ab?;Unter „Studium“ findest du Informationen zu Bachelor- und Masterstudiengängen, Promotion (CGS), dem Executive MBA (UCBS), internationalen Angeboten sowie zu Studienorganisation, Bewerbung und zu Modulhandbüchern und Prüfungsordnungen.;https://wiso.uni-koeln.de/de/studium;Studium-Übersicht;easy
2;Wodurch zeichnet sich das Studium an der WiSo-Fakultät besonders aus?;Die WiSo-Studiengänge sind theorie- und methodenorientiert, verbinden Forschung und Lehre eng mit der Praxis und profitieren von langjähriger Zusammenarbeit mit Unternehmen sowie Lehrbeauftragten aus verschiedenen Berufsfeldern.;https://wiso.uni-koeln.de/de/studium/bewerbung/studium-an-der-wiso-fakultaet;Allgemein WiSo;medium
3;Welche Kosten fallen für reguläre Studienprogramme der WiSo-Fakultät an?;Für die regulären Studienprogramme fällt nur der halbjährliche Semesterbeitrag an, der bereits das Semesterticket für den öffentlichen Nahverkehr in ganz Nordrhein-Westfalen umfasst.;https://wiso.uni-koeln.de/de/studium/bewerbung/studium-an-der-wiso-fakultaet;Allgemein WiSo;easy
4;Wie wird die Qualität der WiSo-Absolvent:innen in Rankings und durch Arbeitgebereinschätzungen beschrieben?;Mehrere DAX40-Vorstände haben an der UzK studiert, und laut dem Ranking des Magazins „Wirtschaftswoche“ werden WiSo-Absolvent:innen bei Einstellungen bevorzugt. Zudem erreicht die Fakultät im „Careers Rank“ des Financial Times Masters in Management Rankings eine Spitzenposition.;https://wiso.uni-koeln.de/de/studium/bewerbung/studium-an-der-wiso-fakultaet;Reputation/Ranking;medium
5;Wie ist die internationale Ausrichtung der WiSo-Fakultät beschrieben?;Die WiSo-Fakultät ist einziges deutsches Mitglied im CEMS-Netzwerk und bietet gemeinsam mit Partnern den Master in International Management (CEMS MIM) an. Viele Studienprogramme enthalten einen hohen Anteil englischsprachiger Module und nahezu alle Masterprogramme können vollständig auf Englisch studiert werden. Zudem bestehen Partnerschaften mit über 130 Hochschulen für Auslandssemester.;https://wiso.uni-koeln.de/de/studium/bewerbung/studium-an-der-wiso-fakultaet;Internationalität;medium
6;Welches Ziel verfolgen die Lehrinnovationen an der WiSo-Fakultät?;Unter „Lehrinnovationen“ bündelt die Fakultät innovative Lehrideen und -konzepte, die neue Wege gehen und gezielt die Lehrqualität verbessern sollen. Inhaltlich sind die Projekte nur an den Bezug zur Lehre gebunden.;https://wiso.uni-koeln.de/de/studium/lehrinnovationen;Lehrinnovationen;easy
7;Was ist das Projekt E-PLUS und in welchem Modul wird es eingesetzt?;E-PLUS ist ein Crowdsourcing-basiertes Lernkonzept, bei dem Studierende im Basismodul „Grundlagen der Wirtschaftsinformatik“ Aufgaben und Lösungen zum Vorlesungsstoff erstellen und gegenseitig im Peer-Review-Verfahren bewerten, um den Lernerfolg zu steigern.;https://wiso.uni-koeln.de/de/studium/lehrinnovationen;Lehrinnovationen;medium
8;Über welche Plattform wird E-PLUS organisiert und welche Funktionen übernimmt diese?;E-PLUS wird über die E-Learning-Plattform ILIAS organisiert. Dort werden Aufgaben bereitgestellt, gegenseitig bewertet und offene Fragen über ein eigenes Wiki geklärt.;https://wiso.uni-koeln.de/de/studium/lehrinnovationen;Lehrinnovationen;easy
9;Welchen Vorteil bieten die individualisierten E-Prüfungen im Rahmen von E-PLUS?;Die Klausuren werden als individualisierte E-Prüfungen angeboten, die theoretisch jederzeit abgelegt werden können. Das entzerrt die Klausurtermine und entlastet den operativen und administrativen Prüfungsbetrieb. (WiSo-Fakultät);https://wiso.uni-koeln.de/de/studium/lehrinnovationen;Lehrinnovationen;medium
10;Welche Art von Dokumenten finden Studierende allgemein bezüglich Modulhandbücher und Prüfungsordnungen?;Hierfür gibt es zentrale Dokumente zur Orientierung und Organisation des Studiums. Diese umfassen Modulhandbücher der aktuellen Prüfungsordnung PO 2021 für alle Bachelor- und Masterprogramme sowie Verweise auf die zugehörigen Prüfungsordnungen und ein Modulhandbuch-Archiv für frühere Jahrgänge.;https://wiso.uni-koeln.de/de/studium/modulhandbuecher-und-pruefungsordnungen;Modulhandbuch/PO;easy
